tier,roi_1y_med_Mean,vol_daily_Mean,max_drawdown_Mean,recovery_days_Mean
Blue Chip,0.7460680816,0.1402124118,-0.913243157,523
Major,0.166289768,0.0864972843,-0.741302613,580.4
Speculative,1.1540321374,0.1125910063,-0.882697406,546.375
